repository,commit_sha,ci_time,is_feature_flag,ff_add_or_remove
4teamwork/opengever.core,8b30ad4ead029c1ee6750178286b23dc2667facf,4142.0,False,N/A
4teamwork/opengever.core,ee2651673b9bffd2dfd594743124a5f16040c2c5,4771.0,False,N/A
4teamwork/opengever.core,a94d3ee5cee5f4794303ff5bfba40da4c9f70700,3911.0,False,N/A
4teamwork/opengever.core,40cd25900574cfc78a750347a4c43e3e142102cc,6610.0,False,N/A
4teamwork/opengever.core,96619843601d6fcf5e8d94a5eaa5a3c32f628cf6,6610.0,False,N/A
4teamwork/opengever.core,eede44710c929cc0801aa47b0d1df80c151abb09,4414.0,False,N/A
4teamwork/opengever.core,f042c6060fc3fb28f56a337a02276d17da437987,4400.0,False,N/A
4teamwork/opengever.core,f1be1d6846e8409fb9d00480da2ed19c5013e994,4309.0,False,N/A
4teamwork/opengever.core,40712a20cffefb4389b272d2afaffbcf6c27baa5,6609.0,False,N/A
4teamwork/opengever.core,4de52c4b83b67cad3e2999732b5956c661818af5,4169.0,False,N/A
4teamwork/opengever.core,07fc77a1275fce0a0e6ee698fe5d7734bfe50181,8153.0,False,N/A
